key,recid,status,error,start_ts,duration_s,file_count,zip_used,bytes_uploaded,checksum_md5
cta-n/2021/20210409/03185/C0/20210410023204-369-RA.fits,,started,,1784549384.7213662,,1,False,0,c05c29b288b3d120c924e387def5fd6f
cta-n/2021/20210409/03185/C0/20210410023222-488-RA.fits,,started,,1784549384.7221901,,1,False,0,419e9cbe5f808e5ee2504eec8bb6dafd
cta-n/2021/20210409/03185/C0/20210410023250-564-RA.fits,,started,,1784549384.722582,,1,False,0,dd2f4d80bae120d2b6405c13d55258ab
cta-n/2021/20210409/03185/C0/20210410023400-178-RA.fits,,started,,1784549384.723222,,1,False,0,2f4836d63a52e8dbedf84b87f58a9fca
cta-n/2021/20210409/03185/C0/20210410023222-488-RA.fits,3j81w-86219,ok,,1784549384.7221901,4.624,1,False,835200,419e9cbe5f808e5ee2504eec8bb6dafd
cta-n/2021/20210409/03185/C0/20210410023204-369-RA.fits,ykrr4-kky60,ok,,1784549384.7213662,4.649,1,False,786240,c05c29b288b3d120c924e387def5fd6f
cta-n/2021/20210409/03185/C0/20210410023250-564-RA.fits,gt3ek-m3554,ok,,1784549384.722582,4.749,1,False,976320,dd2f4d80bae120d2b6405c13d55258ab
cta-n/2021/20210409/03185/C0/20210410023400-178-RA.fits,y6vbe-0xw92,ok,,1784549384.723222,4.825,1,False,786240,2f4836d63a52e8dbedf84b87f58a9fca
cta-n/2021/20210409/03185/C0/20210410023418-315-RA.fits,,started,,1784549389.3471746,,1,False,0,07bd6ab40dd83197eb7d42e36a7507cd
cta-n/2021/20210409/03185/C0/20210410023446-458-RA.fits,,started,,1784549389.390033,,1,False,0,d42adfa93b024267eeaf6aeb1cf3241b
cta-n/2021/20210409/03185/C0/20210410023418-315-RA.fits,een39-e8964,ok,,1784549389.3471746,2.153,1,False,832320,07bd6ab40dd83197eb7d42e36a7507cd
cta-n/2021/20210409/03185/C0/20210410023446-458-RA.fits,06n0v-9s916,ok,,1784549389.390033,2.145,1,False,976320,d42adfa93b024267eeaf6aeb1cf3241b
